state_x,state_y,action,q_value
19,17,MOVE_LEFT,1.2097664283608165
16,17,MOVE_DOWN,1.731323270360692
17,12,MOVE_UP,1.6228030479955025
12,14,MOVE_LEFT,1.9349411840122936
11,14,MOVE_DOWN,2.1683804968035902
11,15,MOVE_DOWN,1.411407073
11,16,MOVE_LEFT,1.4971346812370145
10,16,MOVE_DOWN,1.4226898764789435
10,17,MOVE_UP,1.5083161186342187
10,16,MOVE_UP,1.818382349866117
10,15,MOVE_UP,2.185487473685888
10,14,MOVE_DOWN,1.1893920240999998
10,14,MOVE_RIGHT,1.4243221311964425
11,13,MOVE_DOWN,2.0163815177738593
11,14,MOVE_RIGHT,1.9593562405460578
12,16,MOVE_LEFT,1.6447255330329833
11,17,MOVE_LEFT,1.1226898764789435
10,17,MOVE_DOWN,1.5775646682039057
13,19,MOVE_UP,2.147798918012847
13,18,MOVE_RIGHT,1.6614379503136236
14,18,MOVE_DOWN,1.8391392689009127
15,18,MOVE_UP,1.7317982579623277
14,17,MOVE_LEFT,2.1750538210927868
13,17,MOVE_UP,1.480934200681
13,16,MOVE_LEFT,1.1114070729999999
13,15,MOVE_UP,2.247733760868912
13,14,MOVE_RIGHT,2.328270239314893
14,14,MOVE_RIGHT,2.5289514673280085
12,12,MOVE_UP,3.803862259056783
18,18,MOVE_LEFT,2.625493255759606
15,19,MOVE_UP,1.6256713007099128
15,17,MOVE_RIGHT,2.8676058780154037
17,15,MOVE_UP,2.2864070832839234
15,15,MOVE_DOWN,1.6800200522806628
15,16,MOVE_DOWN,2.0572355629072097
15,17,MOVE_LEFT,1.1485384004016286
7,17,MOVE_LEFT,1.677496703318074
7,16,MOVE_RIGHT,1.439837457602257
8,18,MOVE_UP,1.2916828836014211
9,17,MOVE_UP,1.4469553
11,16,MOVE_UP,1.2827043822577
11,15,MOVE_RIGHT,1.180934200681
7,19,MOVE_LEFT,1.7376350423648834
5,19,MOVE_RIGHT,2.0071721035424432
6,19,MOVE_UP,2.087657263826353
6,18,MOVE_RIGHT,1.2553306183836168
6,17,MOVE_LEFT,26.8647771411577
4,12,MOVE_UP,5.22133502772658
8,11,MOVE_UP,12.53880478472208
11,12,MOVE_RIGHT,2.151035630505635
16,13,MOVE_LEFT,2.3309167933909043
19,10,MOVE_UP,1.8009467689265122
19,9,MOVE_UP,1.383968638875901
19,8,MOVE_UP,1.3998620910408435
18,3,MOVE_UP,1.6822232180406496
18,2,MOVE_RIGHT,1.6745081345440809
17,1,MOVE_DOWN,1.6774521601904608
16,11,MOVE_LEFT,2.18845816899881
15,11,MOVE_DOWN,1.8114887904856571
14,15,MOVE_RIGHT,1.6534176518976997
15,15,MOVE_RIGHT,1.6883143653354604
15,16,MOVE_LEFT,1.9616098960967636
13,17,MOVE_RIGHT,2.2037587956370905
13,18,MOVE_UP,1.4985882534218697
14,17,MOVE_UP,1.720675284772901
14,16,MOVE_UP,1.789039514868993
14,10,MOVE_LEFT,2.5195832287978344
13,10,MOVE_LEFT,3.371845419991392
19,9,MOVE_LEFT,1.4007036877549015
15,11,MOVE_LEFT,2.98695155415941
12,10,MOVE_UP,5.552365422807506
5,13,MOVE_UP,5.055666271653392
4,12,MOVE_LEFT,13.976566740989176
7,15,MOVE_RIGHT,1.93605977230055
8,15,MOVE_UP,2.2029241242128292
9,14,MOVE_LEFT,2.785842359248972
8,14,MOVE_UP,3.278414004802926
8,13,MOVE_UP,4.114354002587663
9,13,MOVE_DOWN,1.9218867062219809
7,13,MOVE_RIGHT,1.4410618992989224
9,14,MOVE_UP,1.452602963438133
9,13,MOVE_UP,2.56336081751998
9,12,MOVE_RIGHT,2.4018303217901735
14,10,MOVE_DOWN,1.540077149287124
14,11,MOVE_DOWN,1.3285859409469127
12,13,MOVE_DOWN,1.7866274118715713
12,14,MOVE_RIGHT,1.342804831765657
14,16,MOVE_RIGHT,1.3590665655440395
15,16,MOVE_RIGHT,1.1950527604320655
18,17,MOVE_UP,2.2812229599843636
13,12,MOVE_UP,1.4271864891175348
13,11,MOVE_LEFT,1.4713417109616902
14,10,MOVE_UP,3.1527790382401504
13,1,MOVE_DOWN,12.668508739106842
15,3,MOVE_LEFT,8.237976519114996
14,8,MOVE_DOWN,2.6755398758064075
14,9,MOVE_DOWN,2.2301704533952216
16,12,MOVE_UP,1.6914460119251316
17,10,MOVE_LEFT,1.5255980428056877
17,4,MOVE_LEFT,4.146915965465975
13,1,MOVE_LEFT,9.668537163996334
12,1,MOVE_UP,22.163835205274587
10,9,MOVE_RIGHT,9.508837329784505
11,10,MOVE_DOWN,2.460514035135847
10,9,MOVE_UP,7.196489214346365
13,12,MOVE_LEFT,1.9126307091731751
12,12,MOVE_DOWN,1.608694856284588
18,16,MOVE_RIGHT,2.1795186294083493
16,15,MOVE_LEFT,1.260833912881
14,9,MOVE_RIGHT,1.9209000070812663
5,10,MOVE_LEFT,30.443561832028323
8,13,MOVE_RIGHT,2.3285507179186737
9,14,MOVE_DOWN,1.6524320424084518
16,13,MOVE_UP,1.6651247271988616
5,13,MOVE_LEFT,2.7700301080348897
1,14,MOVE_LEFT,2.1228697903549145
0,16,MOVE_RIGHT,1.5762054594592572
2,18,MOVE_UP,1.680710463351274
4,17,MOVE_UP,1.4179303369789569
4,16,MOVE_RIGHT,1.419187900681
6,18,MOVE_UP,16.5463920241
11,19,MOVE_UP,10.445148144264182
10,14,MOVE_LEFT,2.06488765370754
16,10,MOVE_LEFT,1.946050514031347
15,10,MOVE_LEFT,1.963833782079456
11,11,MOVE_LEFT,2.373474808922124
13,16,MOVE_UP,1.54214040552236
15,14,MOVE_RIGHT,1.7481981402645879
17,12,MOVE_LEFT,1.865245482699411
16,9,MOVE_RIGHT,1.7426357828795718
13,12,MOVE_RIGHT,2.0236422224018953
14,12,MOVE_DOWN,1.6845698322546019
5,18,MOVE_UP,1.21974218359132
4,14,MOVE_LEFT,1.7557409287377124
3,14,MOVE_LEFT,2.881696076418537
2,15,MOVE_DOWN,1.6522884006136818
10,13,MOVE_DOWN,1.3030864771395103
10,18,MOVE_RIGHT,7.546236065962911
12,18,MOVE_UP,1.5770735956787068
14,17,MOVE_RIGHT,1.6151075763272926
17,16,MOVE_UP,1.6444069363500529
9,11,MOVE_RIGHT,1.7358574052829754
5,17,MOVE_UP,1.1914920241
4,16,MOVE_LEFT,1.3388912365929047
1,18,MOVE_DOWN,1.2609808505335118
0,17,MOVE_RIGHT,1.2992649785334751
4,14,MOVE_DOWN,1.2375693685073101
6,16,MOVE_LEFT,1.1914920241
8,17,MOVE_DOWN,1.1955073004361385
12,19,MOVE_UP,1.3312790907146446
13,18,MOVE_DOWN,1.2974468506940262
16,16,MOVE_LEFT,1.2825981391407388
14,19,MOVE_LEFT,1.3237291501616748
14,18,MOVE_UP,1.3800711490325595
14,16,MOVE_LEFT,1.1868422970057928
13,17,MOVE_LEFT,1.2908864579965191
12,17,MOVE_UP,1.2352678483023003
12,14,MOVE_UP,1.43855493982405
13,0,MOVE_DOWN,3.871555537706911
15,5,MOVE_RIGHT,5.514672548394565
17,8,MOVE_LEFT,1.8687533453967196
